accountID,transactionDATE,transactionTYPE,Description,Amount,accountBAL
8010-27075685-001,2024-12-05 16:40:31,Bank Fee,Transfer Fee,-20.77,163645.26
8010-27075685-001,2024-12-05 19:55:14,Merchant Payment,Payment to GrabFood,-169.42,163475.84
8010-27075685-001,2024-12-05 20:29:43,Bill Payment,Payment to Legal Fees,-492.46,162983.38
8010-27075685-001,2024-12-06 03:58:03,Withdrawal,ATM Withdrawal,-1402.48,161580.9
8010-27075685-001,2024-12-06 09:00:08,House Rental,House Rental,-1500.0,160080.9
8010-27075685-001,2024-12-06 21:17:34,Deposit,Payment for Tax Refund,519.04,160599.94
8010-27075685-001,2024-12-07 09:24:34,Bill Payment,Payment to Medical Lab Fee,-684.3,159915.64
8010-27075685-001,2024-12-08 21:25:53,Merchant Payment,Payment to Malindo Air (now Batik Air),-97.48,159818.16
8010-27075685-001,2024-12-09 00:56:16,House Rental,House Rental,-1500.0,158318.16
8010-27075685-001,2024-12-09 01:03:34,Bill Payment,Payment to Moving Company,-978.25,157339.91
8010-27075685-001,2024-12-09 13:23:23,House Rental,House Rental,-1500.0,155839.91
8010-27075685-001,2024-12-09 14:02:39,Deposit,Payment for Child Support Payment,911.54,156751.45
8010-27075685-001,2024-12-10 00:02:29,Bill Payment,Payment to Wedding Planner,-80.39,156671.06
8010-27075685-001,2024-12-12 19:40:34,Bank Fee,Monthly Maintenance,-30.8,156640.26
8010-27075685-001,2024-12-13 21:09:22,House Rental,House Rental,-1500.0,155140.26
8010-27075685-001,2024-12-13 23:33:54,Withdrawal,ATM Withdrawal,-1125.91,154014.35
8010-27075685-001,2024-12-14 00:25:50,Deposit,Payment for Real Estate Sale Proceeds,651.76,154666.11
8010-27075685-001,2024-12-14 10:44:41,Withdrawal,ATM Withdrawal,-1204.31,153461.8
8010-27075685-001,2024-12-14 14:52:03,Merchant Payment,Payment to Columbia Asia Hospital,-391.92,153069.88
8010-27075685-001,2024-12-16 04:11:58,Salary Deposit,Salary Deposit,4149.82,157219.7
8010-27075685-001,2024-12-16 22:41:28,House Rental,House Rental,-1500.0,155719.7
8010-27075685-001,2024-12-16 23:04:18,Withdrawal,ATM Withdrawal,-687.03,155032.67
8010-27075685-001,2024-12-17 00:49:40,Deposit,Payment for Research Grant,811.79,155844.46
8010-27075685-001,2024-12-17 19:04:31,Withdrawal,ATM Withdrawal,-173.46,155671.0
8010-27075685-001,2024-12-18 12:50:22,Salary Deposit,Salary Deposit,4444.35,160115.35
8010-27075685-001,2024-12-19 23:38:32,Salary Deposit,Salary Deposit,4419.75,164535.1
8010-27075685-001,2024-12-20 03:38:24,Bill Payment,Payment to Life Insurance Co.,-935.12,163599.98
8010-27075685-001,2024-12-20 06:09:25,House Rental,House Rental,-1500.0,162099.98
8010-27075685-001,2024-12-21 05:01:34,Withdrawal,ATM Withdrawal,-1234.45,160865.53
8010-27075685-001,2024-12-22 10:24:40,Merchant Payment,Payment to Public Bank,-220.36,160645.17
8010-27075685-001,2024-12-22 20:47:59,Bank Fee,Transfer Fee,-49.47,160595.7
8010-27075685-001,2024-12-23 03:08:59,Bill Payment,Payment to Newspaper Subscription,-823.91,159771.79
8010-27075685-001,2024-12-23 03:20:42,Bank Fee,Overdraft Fee,-45.38,159726.41
8010-27075685-001,2024-12-23 04:31:23,Bill Payment,Payment to Internet Provider,-856.42,158869.99
8010-27075685-001,2024-12-23 14:23:46,Merchant Payment,Payment to Agoda,-329.09,158540.9
8010-27075685-001,2024-12-24 11:08:13,House Rental,House Rental,-1500.0,157040.9
8010-27075685-001,2024-12-24 21:51:37,Deposit,Payment for Social Security Benefits,587.75,157628.65
8010-27075685-001,2024-12-25 12:32:47,Withdrawal,ATM Withdrawal,-732.95,156895.7
8010-27075685-001,2024-12-26 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,161395.7
8010-27075685-001,2024-12-26 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,159895.7
8010-27075685-001,2024-12-26 02:40:30,Withdrawal,ATM Withdrawal,-1977.41,157918.29
8010-27075685-001,2024-12-26 08:53:51,Bill Payment,Payment to Vision Care Provider,-595.94,157322.35
8010-27075685-001,2024-12-26 10:14:00,House Rental,House Rental,-1500.0,155822.35
8010-27075685-001,2024-12-26 13:07:39,Salary Deposit,Salary Deposit,4498.59,160320.94
8010-27075685-001,2024-12-27 17:13:25,Deposit,Payment for Jewelry Sale Proceeds,914.09,161235.03
8010-27075685-001,2024-12-27 21:04:19,Merchant Payment,Payment to Sushi King,-249.8,160985.23
8010-27075685-001,2024-12-28 10:46:43,Deposit,Payment for Education Grant,677.0,161662.23
8010-27075685-001,2024-12-28 12:32:16,Withdrawal,ATM Withdrawal,-1061.32,160600.91
8010-27075685-001,2024-12-28 15:18:38,Bank Fee,Monthly Maintenance,-18.75,160582.16
8010-27075685-001,2024-12-29 12:36:24,Merchant Payment,Payment to Chatime Malaysia,-342.0,160240.16
8010-27075685-001,2024-12-29 17:08:30,Deposit,Payment for Stimulus Check,667.33,160907.49
8010-27075685-001,2024-12-29 23:03:00,Bill Payment,Payment to Vision Care Provider,-333.24,160574.25
8010-27075685-001,2024-12-30 15:00:28,House Rental,House Rental,-1500.0,159074.25
8010-27075685-001,2024-12-30 15:15:43,House Rental,House Rental,-1500.0,157574.25
8010-27075685-001,2024-12-31 04:45:55,Merchant Payment,Payment to MyCar,-127.19,157447.06
8010-27075685-001,2024-12-31 10:10:46,Withdrawal,ATM Withdrawal,-1173.79,156273.27
8010-27075685-001,2024-12-31 17:40:08,Withdrawal,ATM Withdrawal,-1221.61,155051.66
8010-27075685-001,2024-12-31 21:40:11,Bank Fee,Overdraft Fee,-30.52,155021.14
8010-27075685-001,2025-01-01 00:05:56,Merchant Payment,Payment to Netflix,-57.28,154963.86
8010-27075685-001,2025-01-01 13:57:38,Withdrawal,ATM Withdrawal,-325.02,154638.84
8010-27075685-001,2025-01-01 15:05:40,Merchant Payment,Payment to Holiday Inn Malaysia,-231.28,154407.56
8010-27075685-001,2025-01-01 23:36:32,Deposit,Payment for Insurance Claim Payout,842.35,155249.91
8010-27075685-001,2025-01-02 06:27:15,Bank Fee,Overdraft Fee,-15.82,155234.09
8010-27075685-001,2025-01-03 10:04:59,Bill Payment,Payment to Gas Provider,-991.63,154242.46
8010-27075685-001,2025-01-05 03:13:40,Bill Payment,Payment to Therapy Service,-249.09,153993.37
8010-27075685-001,2025-01-05 06:09:46,Merchant Payment,Payment to GrabPay,-349.24,153644.13
8010-27075685-001,2025-01-05 12:35:49,Salary Deposit,Salary Deposit,4279.16,157923.29
8010-27075685-001,2025-01-07 19:29:02,Merchant Payment,Payment to Isetan Malaysia,-56.11,157867.18
8010-27075685-001,2025-01-07 22:52:33,Bank Fee,Overdraft Fee,-32.92,157834.26
8010-27075685-001,2025-01-08 07:41:10,Bill Payment,Payment to Debt Consolidation Service,-61.77,157772.49
8010-27075685-001,2025-01-08 10:05:08,Merchant Payment,Payment to Klook Malaysia,-59.7,157712.79
8010-27075685-001,2025-01-09 02:40:09,Deposit,Payment for Annuity Payment,569.88,158282.67
8010-27075685-001,2025-01-09 06:24:01,Bill Payment,Payment to Toll Road Payment,-227.41,158055.26
8010-27075685-001,2025-01-09 07:43:47,Bank Fee,Monthly Maintenance,-42.64,158012.62
8010-27075685-001,2025-01-09 13:22:35,Deposit,Payment for Jewelry Sale Proceeds,559.8,158572.42
8010-27075685-001,2025-01-09 18:33:31,House Rental,House Rental,-1500.0,157072.42
8010-27075685-001,2025-01-11 07:41:23,Withdrawal,ATM Withdrawal,-1405.33,155667.09
8010-27075685-001,2025-01-11 10:47:34,House Rental,House Rental,-1500.0,154167.09
8010-27075685-001,2025-01-12 15:01:47,Bank Fee,Monthly Maintenance,-14.68,154152.41
8010-27075685-001,2025-01-12 19:41:49,Bank Fee,Overdraft Fee,-47.01,154105.4
8010-27075685-001,2025-01-13 03:50:33,Merchant Payment,Payment to Sushi King,-237.16,153868.24
8010-27075685-001,2025-01-13 21:24:46,Deposit,Payment for Legal Settlement,734.11,154602.35
8010-27075685-001,2025-01-14 06:02:08,Deposit,Payment for Child Support Payment,568.44,155170.79
8010-27075685-001,2025-01-14 11:46:33,Withdrawal,ATM Withdrawal,-1962.63,153208.16
8010-27075685-001,2025-01-14 14:11:21,Deposit,Payment for Wedding Gift,820.5,154028.66
8010-27075685-001,2025-01-14 19:54:28,Withdrawal,ATM Withdrawal,-1153.69,152874.97
8010-27075685-001,2025-01-14 21:47:23,Bill Payment,Payment to Credit Card Company,-544.66,152330.31
8010-27075685-001,2025-01-15 04:13:47,Withdrawal,ATM Withdrawal,-1056.24,151274.07
8010-27075685-001,2025-01-15 08:26:46,Salary Deposit,Salary Deposit,4043.39,155317.46
8010-27075685-001,2025-01-15 16:22:17,Bank Fee,Transfer Fee,-21.77,155295.69
8010-27075685-001,2025-01-15 20:37:03,Deposit,Payment for Consulting Fees,670.25,155965.94
8010-27075685-001,2025-01-16 13:11:28,Deposit,Payment for Commission Payment,602.58,156568.52
8010-27075685-001,2025-01-16 14:56:38,Withdrawal,ATM Withdrawal,-1734.76,154833.76
8010-27075685-001,2025-01-17 18:33:33,Bank Fee,Overdraft Fee,-31.02,154802.74
8010-27075685-001,2025-01-18 09:41:25,Withdrawal,ATM Withdrawal,-1018.5,153784.24
8010-27075685-001,2025-01-19 04:50:31,Merchant Payment,Payment to Tonton,-351.59,153432.65
8010-27075685-001,2025-01-19 11:41:57,Merchant Payment,Payment to Lazada,-455.99,152976.66
8010-27075685-001,2025-01-19 18:56:05,Merchant Payment,Payment to Robinsons Malaysia,-83.63,152893.03
8010-27075685-001,2025-01-20 10:19:39,Salary Deposit,Salary Deposit,4306.66,157199.69
8010-27075685-001,2025-01-21 23:29:37,House Rental,House Rental,-1500.0,155699.69
8010-27075685-001,2025-01-22 03:13:35,Withdrawal,ATM Withdrawal,-1212.32,154487.37
8010-27075685-001,2025-01-22 03:43:58,Salary Deposit,Salary Deposit,4392.08,158879.45
8010-27075685-001,2025-01-22 23:56:14,Withdrawal,ATM Withdrawal,-268.69,158610.76
8010-27075685-001,2025-01-23 00:36:14,Deposit,Payment for Investment Maturity Payout,818.7,159429.46
8010-27075685-001,2025-01-23 07:44:21,Bank Fee,Monthly Maintenance,-42.8,159386.66
8010-27075685-001,2025-01-23 10:48:04,House Rental,House Rental,-1500.0,157886.66
8010-27075685-001,2025-01-24 09:54:08,House Rental,House Rental,-1500.0,156386.66
8010-27075685-001,2025-01-25 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,160886.66
8010-27075685-001,2025-01-25 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,159386.66
8010-27075685-001,2025-01-25 03:58:35,Withdrawal,ATM Withdrawal,-562.32,158824.34
8010-27075685-001,2025-01-25 04:31:13,House Rental,House Rental,-1500.0,157324.34
8010-27075685-001,2025-01-25 15:48:02,Merchant Payment,Payment to Hermo,-316.16,157008.18
8010-27075685-001,2025-01-26 08:44:43,House Rental,House Rental,-1500.0,155508.18
8010-27075685-001,2025-01-26 16:38:06,Merchant Payment,Payment to Starbucks Malaysia,-154.44,155353.74
8010-27075685-001,2025-01-26 17:53:33,Bank Fee,Monthly Maintenance,-15.39,155338.35
8010-27075685-001,2025-01-26 22:19:47,Withdrawal,ATM Withdrawal,-407.35,154931.0
8010-27075685-001,2025-01-27 01:49:49,Withdrawal,ATM Withdrawal,-1865.53,153065.47
8010-27075685-001,2025-01-27 08:38:29,Deposit,Payment for Business Asset Sale,713.43,153778.9
8010-27075685-001,2025-01-27 11:33:28,Salary Deposit,Salary Deposit,4076.3,157855.2
8010-27075685-001,2025-01-27 11:52:21,Deposit,Payment for Crowdfunding Proceeds,697.82,158553.02
8010-27075685-001,2025-01-27 14:16:39,Merchant Payment,Payment to airasia food,-409.57,158143.45
8010-27075685-001,2025-01-28 14:54:55,House Rental,House Rental,-1500.0,156643.45
8010-27075685-001,2025-01-29 06:26:58,Merchant Payment,Payment to Touch ‘n Go eWallet,-496.59,156146.86
8010-27075685-001,2025-01-29 08:18:51,Salary Deposit,Salary Deposit,4149.23,160296.09
8010-27075685-001,2025-01-29 13:14:53,House Rental,House Rental,-1500.0,158796.09
8010-27075685-001,2025-01-29 19:26:03,Bill Payment,Payment to Car Insurance Co.,-248.53,158547.56
8010-27075685-001,2025-01-30 03:54:13,Salary Deposit,Salary Deposit,4090.49,162638.05
8010-27075685-001,2025-01-30 04:22:27,Deposit,Payment for Product Return Refund,925.03,163563.08
8010-27075685-001,2025-01-30 06:13:13,Deposit,Payment for Utility Bill Refund,884.44,164447.52
8010-27075685-001,2025-01-30 08:35:15,Bank Fee,Monthly Maintenance,-26.19,164421.33
8010-27075685-001,2025-01-31 00:35:19,House Rental,House Rental,-1500.0,162921.33
8010-27075685-001,2025-02-01 01:37:11,Bill Payment,Payment to Landlord,-107.77,162813.56
8010-27075685-001,2025-02-01 08:01:47,Withdrawal,ATM Withdrawal,-768.12,162045.44
8010-27075685-001,2025-02-01 10:20:06,Merchant Payment,Payment to Lenovo Malaysia,-454.75,161590.69
8010-27075685-001,2025-02-01 15:53:52,Bank Fee,Monthly Maintenance,-47.23,161543.46
8010-27075685-001,2025-02-02 06:33:20,House Rental,House Rental,-1500.0,160043.46
8010-27075685-001,2025-02-02 06:57:34,Salary Deposit,Salary Deposit,4387.77,164431.23
8010-27075685-001,2025-02-02 07:27:50,House Rental,House Rental,-1500.0,162931.23
8010-27075685-001,2025-02-02 10:59:33,House Rental,House Rental,-1500.0,161431.23
8010-27075685-001,2025-02-02 14:18:55,Bank Fee,Transfer Fee,-22.95,161408.28
8010-27075685-001,2025-02-02 15:32:31,Merchant Payment,Payment to Tonton,-381.78,161026.5
8010-27075685-001,2025-02-02 15:43:58,Merchant Payment,Payment to Robinsons Malaysia,-363.59,160662.91
8010-27075685-001,2025-02-02 20:28:34,Withdrawal,ATM Withdrawal,-728.62,159934.29
8010-27075685-001,2025-02-02 21:51:50,House Rental,House Rental,-1500.0,158434.29
8010-27075685-001,2025-02-03 03:13:48,Merchant Payment,Payment to RHB Bank,-114.22,158320.07
8010-27075685-001,2025-02-03 14:35:07,Bank Fee,Overdraft Fee,-43.5,158276.57
8010-27075685-001,2025-02-03 18:39:08,Deposit,Payment for Retirement Fund Withdrawal,542.2,158818.77
8010-27075685-001,2025-02-05 02:39:57,Deposit,Payment for Dividend Income,991.15,159809.92
8010-27075685-001,2025-02-05 16:02:07,Deposit,Payment for Sales Proceeds,836.08,160646.0
